[0.16015856,0.21085672];[-4.55818862e-04,4.40670763e-04,2.81331790e-01,9.59610348e-01];[[0.30021062, -0.13614203], [2.65863052, 1.13599443], [1.64023875, -1.15615063], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[446.5209163076337], [450.8022356861237], [451.7038545691732], [0], [0], [0], [0], [0], [0], [0]];[1.64023875,-1.15615063]
[1.46053484,-0.98132564];[2.49130105e-04,-1.19882916e-03,-3.76937357e-01,9.26237951e-01];[[4.55493383, 1.57592527], [3.64711678, -2.27454474], [1.10000002, -3.04999977], [6.10000009, -0.99999974], [2.10000003, 3.50000032], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[355.77292715163986], [384.29882004992186], [4036.5787556196797], [354.2155777480772], [345.03606596120875], [0], [0], [0], [0], [0]];[1.10000002,-3.04999977]
[1.14855916,-3.5514964];[-0.00133577,-0.00319626,-0.37315111,0.92776411];[[5.27047611, 0.45087704], [4.44377227, -2.19648101], [3.80178952, 4.87486267], [1.90813637, 3.7056849], [1.40000006, 1.69999993], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[165.29944728669986], [169.53685406335987], [142.34654732024157], [154.6256945318841], [0.0], [0], [0], [0], [0], [0]];[4.44377227,-2.19648101]
[4.2082443,-2.29559078];[-6.20951809e-04,-5.94661846e-04,1.94886724e-01,9.80825382e-01];[[3.04493403, 5.00477862], [1.40000006, 1.80000022], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[20.72159689612812], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[3.04493403,5.00477862]
[2.96958012,5.2795971];[0.01088369,-0.01307559,0.62201468,0.78282074];[[8.63726616, 1.71072412], [-1.09999997, 0.3000002], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[25.492573650756125], [34.241950879720115], [0], [0], [0], [0], [0], [0], [0], [0]];[-1.09999997,0.3000002]
[-0.93196487,0.50148498];[-1.32237119e-03,-3.57763878e-04,9.05750260e-01,-4.23809632e-01];[[-1.36666647, -2.63333318], [8.62248039, 1.70270729], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[-1.36666647,-2.63333318]
[-1.354771,-2.37412436];[1.66422085e-03,9.26668379e-05,-7.08664770e-01,7.05543386e-01];[[8.00000012, 1.60000012], [-2.40000003, -1.79999993], [-3.30000004, -0.39999991], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0]];[8.00000012,1.60000012]
[8.2216081,1.75081674];[-1.47651891e-04,-1.58638124e-03,1.02995478e-01,9.94680554e-01];[[-4.49469377, -0.54990423], [-2.31241584, -2.29056811], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[-4.49469377,-0.54990423]
[-4.24807544,-0.45038805];[1.40412545e-03,-5.36264331e-04,9.97583831e-01,-6.94567249e-02];[[-3.70000029, -3.39999986], [-3.80000029, 1.90000022], [-5.11220598, -1.50913763], [-7.10000034, 2.90000023], [-7.80000035, 1.30000021], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0]];[-3.70000029,-3.39999986]
[-3.67265935,-3.36926956];[0.00580524,0.00185769,-0.72562312,0.68806536];[[-5.12499428, -1.50676378], [-4.1500003, -2.94999985], [-3.80000029, 1.90000022], [-7.20000034, 2.90000023], [-7.70000035, 1.30000021], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0]];[-5.12499428,-1.50676378]
[-4.96447625,-1.68554056];[7.32346272e-04,-3.37605555e-03,9.18138983e-01,3.96243469e-01];[[-7.09999957, -2.94999985], [-3.79999952, 1.90000022], [-7.19999957, 2.90000023], [-7.69999958, 1.30000021], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0]];[-7.09999957,-2.94999985]
[-6.87986516,-2.81761967];[-0.00102055,-0.00393738,0.9632974,-0.26840561];[[-7.72322465, 0.99709591], [-3.80000028, 1.90000022], [-7.10000033, 2.90000023], [-7.80000034, -2.39999985], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[496.17044219968716], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0]];[-7.72322465,0.99709591]
[0.16497395,0.21950752];[9.93332628e-05,6.01723178e-04,2.92853244e-01,9.56157207e-01];[[3.30000005, 0.90000001], [1.60000002, 1.70000002], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[467.3523170042842], [449.78367987416414], [0], [0], [0], [0], [0], [0], [0], [0]];[3.30000005,0.90000001]
[3.05574561,0.83678235];[-7.42986310e-04,-1.14532557e-04,1.14134817e-01,9.93464984e-01];[[4.56782316, 0.11847705], [0.88025962, 1.91817544], [3.90000006, 5.10000007], [3.10000005, -1.70000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[54.58739684841555], [54.53227223914959], [48.84925704951723], [54.616288677175035], [0], [0], [0], [0], [0], [0]];[3.10000005,-1.70000003]
[3.09860628,-1.45264101];[2.75089850e-04,-1.08987696e-03,-6.89058205e-01,7.24705134e-01];[[4.10997329, -1.78117554], [0.89856402, -3.34998769], [8.40000013, 0.20000029], [5.00000008, -4.39999978], [3.90000006, 5.10000036], [1.40000002, 2.90000033], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[28.131094599009536], [25.41056623799951], [25.361860933954134], [25.32741407438024], [23.14844431442109], [25.383708631219687], [0], [0], [0], [0]];[4.10997329,-1.78117554]
[3.86459934,-1.69167622];[3.25429960e-04,5.72090640e-04,-1.74531334e-01,9.84651398e-01];[[6.72742209, -2.94190586], [8.85000013, 0.10000029], [1.40000002, 2.90000033], [0.70000001, -2.94999975], [8.40000013, 1.90000032], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[11.922936732840707], [18.871485968107645], [11.922936732840714], [258.3389189727726], [25.034875116623784], [0], [0], [0], [0], [0]];[0.70000001,-2.94999975]
[0.40813239,-3.65378231];[7.10331658e-04,-7.50900792e-04,-8.50125581e-01,5.26578956e-01];[[0.1500001, 1.20000031], [8.40000022, 1.90000032], [3.90000015, 5.10000037], [1.89069462, 3.86728978], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[762.6419922821167], [593.1698703348987], [317.6268013450518], [334.8923959929465], [0], [0], [0], [0], [0], [0]];[0.1500001,1.20000031]
[0.19283308,1.3664768];[-2.16972607e-03,2.01538897e-04,7.84623971e-01,6.19968123e-01];[[8.40000022, 1.80000032], [3.90000015, 5.00000037], [2.40000013, 4.80000037], [-1.59999993, 2.90000034], [-1.79999993, -0.79999972], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.6272609459616727], [0.6543031419961537], [0.6549330435721641], [0.0], [0.6857440743225375], [0], [0], [0], [0], [0]];[-1.79999993,-0.79999972]
[-1.62772905,-0.61391744];[1.96000485e-04,3.05666293e-03,9.17827709e-01,-3.96967143e-01];[[8.40000041, 1.80000032], [3.90000035, 5.00000037], [2.40000032, 4.70000037], [-1.89999974, -1.49999973], [-2.99999976, -0.39999971], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.5760987985111625], [1.3865331558510303], [0.5982575089375853], [1.4173153983598996], [0.8342853413047105], [0], [0], [0], [0], [0]];[-1.89999974,-1.49999973]
[-2.01150159,-1.72093669];[0.00123813,-0.00297193,-0.74933098,0.66218784];[[2.44684316, 4.79536499], [-3.90000031, -4.49999977], [-4.50000032, 0.6500003], [8.39999988, 1.80000032], [3.99999981, 5.00000037], [-3.80000031, 2.60000033], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[38.20742919779919], [55.24814092171586], [32.52346281045833], [21.438937300631462], [22.22310354470394], [23.055625705182837], [0], [0], [0], [0]];[-3.90000031,-4.49999977]
[-3.76878439,-4.2612659];[-0.00124748,-0.00512882,-0.84693906,0.53166378];[[-4.89644024, 0.4723966], [8.39999988, 1.80000032], [3.99999981, 5.00000037], [2.49999979, 4.90000037], [-3.80000031, 2.60000033], [-4.90000032, -3.39999976], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[21.438937300631416], [34.435387371656745], [40.99029533254677], [39.207372795579815], [20.69949630927149], [50.94552797020822], [0], [0], [0], [0]];[-4.90000032,-3.39999976]
[-4.69258285,-3.55415161];[-0.002802,0.003568,0.95319502,0.30232211];[[-6.4333329, -3.29999975], [-4.49999954, 0.6500003], [8.40000065, 1.80000032], [4.00000059, 5.00000037], [2.50000056, 4.90000037], [-3.79999953, 2.60000033], [-8.2999996, -1.59999973], [-8.2999996, -5.39999979], [0.0, 0.0], [0.0, 0.0]];[[21.369789157067824], [20.64169104370023], [52.29005968397206], [18.6879648506053], [19.30354864808969], [19.95390927237395], [20.64169104370026], [20.64169104370022], [0], [0]];[8.40000065,1.80000032]
[8.4771461,1.86726857];[-3.82277350e-04,3.56972246e-03,8.11693093e-02,9.96693860e-01];[[-4.4500003, 0.6500003], [6.29999986, -3.49999976], [1.09999978, 5.30000037], [-3.30000028, -4.69999977], [-3.80000029, 2.60000033], [-5.70000032, -2.79999975], [-7.70000035, -0.49999971], [-7.70000035, -2.49999974], [0.0, 0.0], [0.0, 0.0]];[[35.849016862374796], [34.3239989336845], [48.7815574030879], [51.435194382808824], [39.474398728467804], [74.31060185730702], [46.38589997630572], [59.259387323653144], [0], [0]];[-5.70000032,-2.79999975]
[-5.46532601,-2.69872872];[3.15824265e-04,1.52023562e-03,9.84209213e-01,-1.77002298e-01];[[-4.9836828, 0.43715982], [6.20000024, -3.49999976], [-3.89999991, 2.60000033], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[32.66109484960634], [168.1647126053273], [40.48687197602283], [0], [0], [0], [0], [0], [0], [0]];[6.20000024,-3.49999976]
[5.95139719,-3.49801647];[-2.47155727e-04,-1.62880063e-04,-3.75080086e-03,9.99992922e-01];[[-4.29999953, 0.70000031], [-3.79999952, 2.60000033], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[85.81849781020853], [94.56323995573928], [0], [0], [0], [0], [0], [0], [0], [0]];[-3.79999952,2.60000033]
[-4.02719529,2.44873936];[-0.00239292,0.0014955,-0.80105335,0.59858628];[[-7.94999959, 2.95042992e-07], [0.90000055, 5.20000037], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[65.32505898071732], [61.19597807645617], [0], [0], [0], [0], [0], [0], [0], [0]];[-7.94999959e+00,2.95042992e-07]
[0.1602197,0.21246905];[-3.48220379e-04,5.03648974e-04,2.84018145e-01,9.58818705e-01];[[2.50452982, -0.14778237], [1.60000002, 1.70000002], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[8.890328988890232], [8.89790451244569], [0], [0], [0], [0], [0], [0], [0], [0]];[1.60000002,1.70000002]
[1.42369334,1.52155673];[-4.55016858e-04,1.64367960e-03,3.83057441e-01,9.23722953e-01];[[2.57036182, -0.15929798], [0.94792442, 3.1306302], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[19.481690605450297], [19.405353174857357], [0], [0], [0], [0], [0], [0], [0], [0]];[2.57036182,-0.15929798]
[2.4227053,0.05696328];[-3.69041011e-04,1.49656133e-03,-4.57421309e-01,8.89248763e-01];[[4.07837257, -1.67993071], [7.10000011, 0.20000019], [0.59177393, 3.09670253], [0.50000001, -2.89999985], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.9807142900016875], [0.9009594333431513], [0.8883295908434878], [17.64137890657995], [0], [0], [0], [0], [0], [0]];[0.50000001,-2.89999985]
[-0.51473968,-3.26248199];[8.51189797e-04,3.09727154e-04,3.51541207e-01,9.36171966e-01];[[-1.59727701, -0.59626047], [7.01792431, 2.55264664], [4.69999996, -2.49999975], [-0.20000012, 2.20000032], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[83.21783597731597], [17.271520486401435], [19.452574807903993], [18.38601726288742], [0], [0], [0], [0], [0], [0]];[-1.59727701,-0.59626047]
[-1.5500333,-0.81768746];[0.0015042,-0.00145436,0.75511306,0.65559127];[[7.16666708, -0.03333305], [-4.37000297, 0.10078776], [4.90384436, -4.03164327], [3.02493572e-07, 3.55000034], [7.50849104, -2.0115695], [4.70000037, -2.49999975], [-1.99999973, -1.69999974], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[22.021112113719845], [25.418523159016207], [76.1633806713966], [24.16176913903849], [47.41449293265576], [75.9368744199021], [93.09172294300178], [0], [0], [0]];[-1.99999973,-1.69999974]
[-1.97279987,-1.71247841];[-4.74494681e-04,-1.14089884e-03,9.11231450e-01,-4.11892865e-01];[[7.12500041, 0.15000029], [-4.47966896, 0.16765684], [4.70000038, -2.49999975], [-3.29999974, -4.39999978], [-4.49999976, -3.29999976], [-5.39999977, -4.89999979], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[89.3707854502388], [28.17717163938066], [65.92575072942587], [62.1163645858072], [62.854100110078484], [28.122320450512543], [0], [0], [0], [0]];[7.12500041,0.15000029]
[4.47009299,-2.39296122];[1.48059022e-03,-2.32052251e-04,-2.51920957e-01,9.67746653e-01];[[1.19209564, 5.04892159], [-3.99999975, 0.20000029], [-5.49999977, -3.19999976], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.5317118392643155], [2.3634443798400966], [1.33574233961899], [0], [0], [0], [0], [0], [0], [0]];[-3.99999975,0.20000029]
[-3.76189148,0.15354166];[0.00102021,-0.00210326,0.99831473,0.05798489];[[8.49999989, 1.50000031], [-2.30016112, 5.32119083], [-4.1000003, 0.20000029], [-5.20000032, -3.09999976], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[29.15108448978108], [38.46162028770083], [36.67529677589101], [67.06372377820283], [0], [0], [0], [0], [0], [0]];[-5.20000032,-3.09999976]
[-5.20175349,-3.19703096];[-0.00168828,-0.00238165,0.89287051,-0.45030405];[[-7.99999959, -0.96666639], [8.50000065, 1.50000031], [-8.09999959, 2.40000032], [-8.99999961, -4.09999977], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[30.510705843500354], [128.16416606465475], [29.771128778265336], [0.0], [0], [0], [0], [0], [0], [0]];[8.50000065,1.50000031]
[8.62374794,1.58762353];[8.50803503e-04,1.52111261e-03,6.18326877e-02,9.98085006e-01];[[-2.22998202, 5.39112854], [-7.69999959, 0.7000003], [-7.99999959, -0.89999973], [-8.1999996, 2.40000032], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[5.340309813134696], [11.223194142217189], [11.795917509719867], [5.642708102332996], [0], [0], [0], [0], [0], [0]];[-7.99999959,-0.89999973]
[0.16770735,0.21891151];[-4.64981597e-04,6.12890254e-04,2.94449820e-01,9.55666632e-01];[[3.00000005, 0.70000001], [2.00000003, 2.10000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[15.43191741089909], [15.404970847555523], [0], [0], [0], [0], [0], [0], [0], [0]];[3.00000005,0.70000001]
[2.75289461,0.64850662];[-4.29159128e-04,-1.77894071e-03,9.98952087e-02,9.94996278e-01];[[4.08375538, -1.21726215], [1.45924952, 2.98288396], [6.30000009, -1.60000003], [5.3921113, 0.29139972], [0.5041914, -0.50408506], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[131.6693380136354], [133.10625687398834], [118.61092495357808], [133.3548397174163], [12627.756471667195], [0], [0], [0], [0], [0]];[0.5041914,-0.50408506]
[0.72855504,-0.39188441];[-0.0022033,0.00108045,0.97424668,-0.22547147];[[-0.3927601, 2.86911483], [4.80000016, -0.60000008], [1.75000011, -1.15000008], [-0.99999993, -1.40000015], [-1.20353293, 0.39234617], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[37.01172998112596], [36.922224370694344], [39.73201518530912], [39.85147694072626], [39.9945230819942], [0], [0], [0], [0], [0]];[-1.20353293,0.39234617]
[-0.96733604,0.29539883];[-2.11817891e-03,-2.67080304e-04,9.80479639e-01,1.96609046e-01];[[3.93198422, -1.32660664], [-1.575297, -0.95911279], [-0.50000001, 3.90000024], [-1.20000002, -3.29999987], [0.59732044, -0.56855524], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[342.4601717671147], [353.3633752915997], [40.50044044423124], [40.059284517521924], [309.5279922498938], [0], [0], [0], [0], [0]];[-1.575297,-0.95911279]
[-1.46758446,-0.72951175];[2.50060741e-03,8.32899741e-04,-8.41249952e-01,5.40639967e-01];[[3.99821999, -1.34321318], [-2.06789221, -1.20183767], [-1.22499987, -3.60000006], [-3.92509711, -0.89744199], [-0.49999986, 3.90000005], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[41.78737905132977], [44.79286465219726], [44.74843141190504], [44.52501892861482], [42.26375559411354], [0], [0], [0], [0], [0]];[-2.06789221,-1.20183767]
[-1.87735491,-1.03907584];[1.06341798e-03,-2.06937272e-04,9.39838346e-01,-3.41617792e-01];[[-2.248794, -1.30027047], [4.45569099, -1.00859986], [-3.89606108, -1.23412017], [-1.20000001, -3.60000006], [-0.5, 3.90000005], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[267.83318564957654], [234.07968415612143], [47.81824502735791], [47.78610636382143], [45.13198532546682], [0], [0], [0], [0], [0]];[-2.248794,-1.30027047]
[-2.03605746,-1.14572573];[8.67977440e-04,-1.39965631e-04,9.44932018e-01,-3.27265500e-01];[[-3.85617065, -0.85054989], [4.56550587, -0.43539408], [3.37324992, -1.65059468], [-1.20000005, -3.76666673], [-0.50000005, 3.90000005], [-3.30000014, -3.90000007], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[46.303832792891576], [41.145555885945036], [238.87093714925442], [46.416973377885526], [43.95702457891648], [43.787850221683414], [0], [0], [0], [0]];[3.37324992,-1.65059468]
[3.25189394,-1.60115083];[5.45298927e-04,2.26221720e-03,-1.63997733e-01,9.86457967e-01];[[4.70000007, -2.54999995], [2.10000004, -3.79999997], [-0.2, -4.09999997], [-1.90000002, -1.59999993], [-3.30000004, -3.89999997], [-3.40000005, -0.29999991], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[12.473420871214643], [12.473420871214627], [11.954609116119695], [94.67312206272624], [44.73689044599482], [14.550318203837495], [0], [0], [0], [0]];[-1.90000002,-1.59999993]
[-2.16217689,-1.63180566];[-0.00165495,-0.00106745,0.99569139,0.092708];[[-3.65000014, -4.24999978], [-4.00000014, 0.6000003], [8.30000004, 0.8000003], [5.9, -2.99999976], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[18.135032489889575], [18.700703303389503], [19.16897842574202], [33.24839663980113], [0], [0], [0], [0], [0], [0]];[5.9,-2.99999976]
[5.84669185,-2.95800934];[-2.25894005e-05,1.54422711e-03,-2.07452653e-01,9.78243838e-01];[[8.18920448, 0.35226314], [-3.70000004, 2.30000032], [-3.90000005, -3.89999977], [-4.00000005, 0.10000029], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[44.47424361612614], [42.04749844302437], [71.20589980688747], [42.04749844302438], [0], [0], [0], [0], [0], [0]];[-3.90000005,-3.89999977]
[-4.02781699,-3.89097999];[1.61004730e-03,8.18856411e-04,9.86862770e-01,-1.61550664e-01];[[-5.31339295, 0.03497585], [8.17831186, 0.35938628], [-4.59999954, -4.59999978], [-5.69999956, -2.69999975], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[52.248349282938804], [66.93175794165697], [381.0236529064105], [136.6650843254364], [0], [0], [0], [0], [0], [0]];[-4.59999954,-4.59999978]
[-4.4338038,-4.40278761];[0.00184388,0.00091458,0.91026558,-0.41401976];[[-4.55564563, 0.47176932], [-2.31001163, 4.56329203], [8.40000065, 0.9000003], [-5.69999956, -2.69999975], [-8.6999996, -2.09999974], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[56.39977063467343], [160.68478091493867], [91.46053798528295], [134.2733515119531], [51.65802387973821], [0], [0], [0], [0], [0]];[-2.31001163,4.56329203]
