[-7.70037976,2.48504576];[-0.01760165,0.0246159,0.87549633,0.48227629];[[-3.39999952, -4.09999987], [-7.59999958, -2.49999985], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[26.041805125765244], [33.767873814439504], [0], [0], [0], [0], [0], [0], [0], [0]];[-7.59999958,-2.49999985]
[-7.62038126,-2.26309007];[0.02764294,-0.03917151,-0.66518757,0.74513553];[[-3.39999952, -4.09999987], [-4.79999954, -3.39999986], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[25.002900206855184], [28.47003486326814], [0], [0], [0], [0], [0], [0], [0], [0]];[-4.79999954,-3.39999986]
[0.16106529,0.20913953];[1.25714824e-04,5.51785334e-04,2.82414366e-01,9.59292337e-01];[[3.20000005, 0.55000001], [2.30000004, -1.40000002], [1.20000002, 1.80000002], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[8.611611035722705], [9.151520121387925], [9.321858666462187], [0], [0], [0], [0], [0], [0], [0]];[1.20000002,1.80000002]
[1.05907214,1.5917819];[0.00218043,-0.00142057,0.46048481,0.88766378];[[3.21673383, 0.55664509], [3.21029622, -1.40936523], [0.40000001, 3.30000005], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[29.648537458064077], [26.912964578454705], [29.99288175906377], [0], [0], [0], [0], [0], [0], [0]];[0.40000001,3.30000005]
[0.48525279,3.04966693];[-1.36031496e-03,3.65088890e-04,8.16937554e-01,5.76724418e-01];[[3.83658083, 4.20804295], [2.71011354, 0.8873272], [1.63165743, -1.05800686], [4.31623602, -1.4118613], [0.2, 2.60000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[17.660268986430186], [28.356475799668285], [398.988320933448], [29.007405200582426], [565.6834404157012], [0], [0], [0], [0], [0]];[0.2,2.60000004]
[0.13244377,2.38581617];[-1.16919191e-03,3.85681394e-04,9.17599819e-01,-3.97503526e-01];[[2.81156485, -1.22572994], [3.77250948, 1.2261359], [3.69819234, 4.30468423], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[26.720733264348887], [27.378921566609776], [27.487834129362618], [0], [0], [0], [0], [0], [0], [0]];[3.69819234,4.30468423]
[3.84483852,4.34568295];[-2.48810990e-04,-5.66437191e-03,3.34553159e-01,9.42359821e-01];[[4.93951589, 2.19610463], [3.60502574, -1.10245554], [-1.98549535, -0.62922374], [-0.60000004, -2.79999999], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.9855752610343765], [0.9875956859315995], [7.309730293912942], [13.003024691923727], [0], [0], [0], [0], [0], [0]];[-0.60000004,-2.79999999]
[0.16982454,0.22713688];[-3.17032124e-04,5.17774503e-04,3.00229478e-01,9.53866811e-01];[[3.05000005, 0.60000001], [4.30000006, 4.00000006], [2.30000004, -1.40000002], [1.60000002, 1.70000002], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[2.6320059378423597], [2.371373705661656], [2.6320059378423593], [2.6320059378423593], [0], [0], [0], [0], [0], [0]];[3.05000005,0.60000001]
[2.81627782,0.56664827];[-0.00106794,-0.00214929,0.08111206,0.99670211];[[3.19954376, -0.61929659], [1.3454503, 2.715259], [4.86643696, -0.000860650092], [2.19417834, 4.13727427], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[95.70741025327847], [96.65109956893085], [181.22293183327815], [86.90607976320193], [0], [0], [0], [0], [0], [0]];[4.86643696e+00,-8.60650092e-04]
[4.62740565,0.06236589];[-4.74194112e-04,-1.08592609e-03,-1.32076092e-01,9.91238876e-01];[[5.65206537, -2.94880114], [3.45241449, -2.65407901], [3.27847099, 5.06783438], [8.40000013, 1.10000028], [1.40000002, 2.80000031], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[166.91835907256495], [183.046543388126], [0.0], [166.68509826617782], [165.82591194698063], [0], [0], [0], [0], [0]];[3.45241449,-2.65407901]
[3.54461156,-2.42088668];[2.89934903e-03,-6.94259342e-04,-8.36639594e-01,5.47745625e-01];[[8.24236479, 0.52564588], [8.70000015, 2.34999994], [2.30000005, -4.80000017], [1.00000003, 1.39999992], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[230.43811249657205], [139.63831268854724], [365.84335692781093], [569.2259140271856], [0], [0], [0], [0], [0], [0]];[1.00000003,1.39999992]
[1.15292776,1.20600599];[-1.60040678e-03,4.70277414e-04,9.00569046e-01,4.34709809e-01];[[8.70000013, 1.83333337], [-0.70000001, 4.60000007], [-1.40000002, 0.10000001], [-2.20000003, -2.30000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[108.60052589465867], [114.1437207281239], [381.3976680502048], [113.5127480199345], [0], [0], [0], [0], [0], [0]];[-1.40000002,0.10000001]
[-1.17983896,0.20199135];[-0.00120765,0.00097813,0.97672048,-0.21451035];[[8.7000002, 1.83333337], [7.51998615, -0.19793153], [-2.79999978, -0.3], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[248.62176846908724], [141.19746892497204], [154.90688893028323], [0], [0], [0], [0], [0], [0], [0]];[8.7000002,1.83333337]
[8.57403591,1.84764659];[-1.52810065e-03,-7.81030415e-04,-4.18715827e-02,9.99121526e-01];[[-4.01179282, -0.49254496], [9.10000034, 0.80000002], [4.60000027, -6.40000009], [-3.39999985, -4.30000006], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[51.14499117981014], [24.942740491631348], [22.183693403962625], [104.67429824909779], [0], [0], [0], [0], [0], [0]];[-3.39999985,-4.30000006]
[-3.64218732,-4.35063632];[2.55132303e-04,1.72354207e-03,9.49300817e-01,-3.14364314e-01];[[-5.70000034, -3.40000005], [-3.80000031, 0.20000001], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [36.50470028762713], [0], [0], [0], [0], [0], [0], [0], [0]];[-3.80000031,0.20000001]
[-3.76558601,0.24764865];[-0.00318315,0.00214938,0.79650976,0.60461348];[[-7.48781466, -0.99530539], [-5.39999973, -0.1], [-5.89999974, -2.70000004], [-7.59999977, -2.70000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[32.79615564695855], [39.63255257578351], [32.796155646958596], [31.915906453114957], [0], [0], [0], [0], [0], [0]];[-5.39999973,-0.1]
[-5.17927245,-0.04595265];[-0.00233561,0.00168003,0.9913393,-0.13129402];[[-7.49999976, 1.70000003], [-5.69999974, -0.4], [-5.89999974, -2.70000004], [-7.59999977, -2.70000004], [-7.93920946, -1.0837338], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[31.072372353318237], [31.91590645311491], [31.07237235331825], [31.07237235331829], [31.91590645311493], [0], [0], [0], [0], [0]];[-7.93920946,-1.0837338]
[-7.70298415,-0.99884894];[6.85916664e-04,3.60328178e-03,9.81629243e-01,-1.90763124e-01];[[-8.30518501, -2.90390658], [-5.89999974, -2.70000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[7.933429337173003], [7.737132932397415], [0], [0], [0], [0], [0], [0], [0], [0]];[-8.30518501,-2.90390658]
[-6.94744306,-2.76052279];[-0.00283925,-0.00337548,0.10567243,0.99439121];[[-7.7457037, 3.61140871], [-8.98768902, -3.11007881], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[312.46714017975813], [361.2183299903538], [0], [0], [0], [0], [0], [0], [0], [0]];[-8.98768902,-3.11007881]
[0.17612994,0.23113762];[-6.24863119e-04,4.23651712e-04,3.00389801e-01,9.53816226e-01];[[3.10000005, 1.00000001], [2.00000003, 2.40000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[54.531413153134984], [55.41184151928922], [0], [0], [0], [0], [0], [0], [0], [0]];[2.00000003,2.40000003]
[1.83890335,2.20429137];[2.71519861e-04,-6.99235624e-04,4.16369768e-01,9.09195053e-01];[[3.42154675, 0.82280721], [2.50929308, -0.81250339], [0.40000001, 3.00000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[49.43186102509625], [44.35982792182582], [49.9282567133503], [0], [0], [0], [0], [0], [0], [0]];[0.40000001,3.00000004]
[0.6285378,2.87129564];[-0.00304443,-0.00138827,0.96512596,0.26176457];[[3.8126708, 1.3605993], [2.33943454, -1.36063989], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[126.14991525888173], [123.77919902391643], [0], [0], [0], [0], [0], [0], [0], [0]];[3.8126708,1.3605993]
[3.58883578,1.46100024];[-7.06683487e-04,-2.52660819e-03,-1.97449363e-01,9.80309576e-01];[[8.60000012, 2.80000004], [-1.71655262, 5.29379177], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[13.758193379843856], [12.748398542903118], [0], [0], [0], [0], [0], [0], [0], [0]];[8.60000012,2.80000004]
[8.36364203,2.73079707];[-0.00270357,-0.00822524,0.12359618,0.99229483];[[7.66486287, -1.70673048], [1.39710991, -0.60796515], [8.50000012, 1.20000002], [6.10000008, -0.80000001], [-0.8089332, 1.01972437], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[2.0904878792283577], [0.0], [2.235811336705554], [2.0840444893482117], [28.814503054093574], [0], [0], [0], [0], [0]];[-0.8089332,1.01972437]
[-0.55428424,1.05637085];[-0.00133209,0.00566429,0.9969915,-0.07729234];[[5.65906447, -1.35711111], [8.40000024, 1.20000002], [2.20000015, -2.90000004], [-1.79999991, -1.30000001], [-1.89999991, -2.90000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[16.33082442946863], [28.212272529596415], [34.871675703869386], [17.62302302506037], [29.507552829143414], [0], [0], [0], [0], [0]];[2.20000015,-2.90000004]
[2.30846593,-2.98916877];[-0.00335292,-0.00639128,-0.54892276,0.83584192];[[7.21362519, -1.85773557], [-1.74963989, -2.80319032], [8.40000032, 1.20000021], [4.80000026, -2.29999984], [0.9000002, -4.49999988], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[17.58199490350006], [17.055802478805926], [31.923527786182195], [18.136374097095057], [18.13637409709509], [0], [0], [0], [0], [0]];[8.40000032,1.20000021]
[8.30616912,1.08870944];[-0.00735381,-0.00206525,0.4138457,0.910315];[[-1.99686795, -3.00426686], [8.15536539, -4.16346343], [0.9000002, -4.00000006], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[25.813486462443503], [18.641726734817386], [17.66175199082748], [0], [0], [0], [0], [0], [0], [0]];[-1.99686795,-3.00426686]
[-2.76192877,-0.42857548];[-0.00870762,0.00180302,0.78680231,0.61714103];[[-3.69999955, 0.3000003], [-6.49999959, 2.80000034], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.3244091039500121], [0.063792127364605], [0], [0], [0], [0], [0], [0], [0], [0]];[-3.69999955,0.3000003]
[-3.51312628,0.13369595];[-0.0086801,0.0043619,0.93624765,0.35120646];[[-4.61878794, 0.63149837], [-6.36666644, 1.70000032], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.2638472885345367], [0.06364738000539355], [0], [0], [0], [0], [0], [0], [0], [0]];[-4.61878794,0.63149837]
[-4.40988314,0.52243115];[-0.00800273,0.00541921,0.97147499,0.236945];[[-3.89999954, 0.2000003], [-5.60629368, 0.89458692], [-6.59999958, 2.10000033], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.1130995875308529], [0], [0], [0], [0], [0], [0], [0]];[-6.59999958,2.10000033]
[0.16677597,0.21407181];[-2.02276979e-04,5.32193098e-04,2.80514072e-01,9.59849750e-01];[[3.10000005, 0.80000001], [2.50000004, -1.70000003], [1.60000002, 1.90000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[14.514789864964596], [15.514973009764383], [15.764138045933269], [0], [0], [0], [0], [0], [0], [0]];[1.60000002,1.90000003]
[1.43627204,1.72047075];[0.00155093,0.00149464,0.4045673,0.9145057];[[3.77785338, -1.19966418], [0.60000001, 2.20000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[40.052581474887766], [44.09619496125487], [0], [0], [0], [0], [0], [0], [0], [0]];[0.60000001,2.20000003]
[0.78236038,2.05010841];[4.70347741e-04,-1.53874697e-04,9.28361548e-01,3.71678089e-01];[[3.63742547, -0.76993515], [0.48785478, 2.73518827], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[17.220500709814942], [18.861107316017296], [0], [0], [0], [0], [0], [0], [0], [0]];[0.48785478,2.73518827]
[0.59817492,2.51470581];[-1.58005012e-04,1.14208584e-03,8.41303265e-01,5.40562188e-01];[[4.63719384, 2.15976803], [0.49484891, -0.50544703], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[17.112888291221008], [14260.250651897326], [0], [0], [0], [0], [0], [0], [0], [0]];[0.49484891,-0.50544703]
[0.50699262,-0.24731945];[3.09265407e-05,1.22400004e-03,-7.24934347e-01,6.88816881e-01];[[3.75238654, -0.09159499], [-0.80700552, 4.31230795], [-0.90000002, -2.05000002], [2.57026815, -2.20055819], [-0.70000002, 2.20000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.35115244593013617], [0.3458180978178732], [30.152417996581132], [0.37153833535719755], [0.36336454312939176], [0], [0], [0], [0], [0]];[-0.90000002,-2.05000002]
[-1.38719736,-1.54913931];[3.71297907e-04,1.94493120e-03,-4.29770567e-01,9.02935948e-01];[[-3.59176532, -0.22896074], [-2.05851987, 2.04272271], [-3.85000005, -4.30000017], [3.40000006, -0.50000011], [2.53651428, -2.20859528], [-1.40000001, -3.80000016], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.564409045286468], [0.5279477720169458], [0.5232173100477755], [6.322114879968291], [0.5287565289836282], [1.0324015138420524], [0], [0], [0], [0]];[3.40000006,-0.50000011]
[3.28748596,-0.4855472];[-0.00212257,-0.00100465,-0.00673164,0.99997459];[[5.15000009, -2.82499975], [5.05863231, -0.30391312], [-0.39686693, -4.19625691], [-2.15738765, 2.09091858], [-3.80000004, 0.5500003], [-1.60318422, 4.89434576], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[13.258417762877711], [13.90371989065417], [14.639632710289725], [13.258417762877711], [12.66446775970348], [12.664467759703475], [0], [0], [0], [0]];[-0.39686693,-4.19625691]
[-0.40907894,-4.15927191];[-4.08323670e-04,5.97307143e-05,8.80912542e-01,-4.73278906e-01];[[-3.80000004, 0.5500003], [5.40000009, -2.39999975], [-1.80000001, 1.50000031], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.09059993387636332], [0.08751471210597048], [0.4443986720991622], [0], [0], [0], [0], [0], [0], [0]];[-1.80000001,1.50000031]
[-1.76288239,1.25423632];[-4.12056692e-04,7.97230295e-04,7.41752511e-01,6.70673090e-01];[[-3.76666671, 1.33333364], [5.40000009, -2.39999975], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[17.70953282960665], [11.06049191197454], [0], [0], [0], [0], [0], [0], [0], [0]];[-3.76666671,1.33333364]
[-3.94534388,1.29266607];[5.50801097e-05,1.82303985e-03,9.94672150e-01,1.03072680e-01];[[5.40000039, -2.39999975], [-3.99999975, 0.20000029], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[32.59074482524993], [24.371853436711103], [0], [0], [0], [0], [0], [0], [0], [0]];[5.40000039,-2.39999975]
[5.1902544,-2.28011075];[-1.43730145e-04,6.30871915e-04,-2.84061184e-01,9.58805938e-01];[[-7.53333309, 1.23333365], [8.40000048, 1.20000031], [-3.4999997, 2.50000033], [-4.59999971, 0.4000003], [-8.59999977, -1.79999973], [-10.1999998, -1.89999973], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[74.58239541692127], [43.54542190337695], [78.95312007173806], [233.04282041056416], [88.9916453163572], [71.91696630509549], [0], [0], [0], [0]];[-4.59999971,0.4000003]
[-4.3811879,0.35615115];[-3.37378399e-04,6.83480427e-04,9.93922654e-01,1.10078106e-01];[[-7.9333331, 1.30000022], [8.40000047, 1.20000022], [-3.4999997, 2.60000024], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.015426175883019127], [0.1075976852370706], [0.06501093459341932], [0], [0], [0], [0], [0], [0], [0]];[8.40000047,1.20000022]
[0.16352212,0.21190321];[1.47268804e-04,7.27923495e-04,2.84234775e-01,9.58754425e-01];[[3.15000005, 0.60000001], [2.30000004, -1.00000002], [1.50000002, 2.10000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[2.3713737056616555], [2.6320059378423593], [2.6320059378423593], [0], [0], [0], [0], [0], [0], [0]];[2.30000004,-1.00000002]
[1.77807121,-0.76808196];[-0.00097043,-0.00119057,-0.24776937,0.96881782];[[4.29888208, 1.59704949], [1.82889602, 3.32757047], [7.50000011, 0.8000002], [3.80000006, -1.99999985], [1.30000002, -2.89999986], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[28.571500493274968], [28.37241850686202], [25.824724956013036], [31.787813352252538], [1289.2415964916395], [0], [0], [0], [0], [0]];[1.30000002,-2.89999986]
[1.35638086,-2.94682492];[-3.33523429e-04,2.87738437e-03,9.45418683e-01,-3.25845231e-01];[[4.33983811, 1.68536646], [2.76479839, 4.30590183], [0.44589148, 1.07249278], [7.20000011, -0.19999972], [5.10000008, -0.59999972], [4.60000007, -2.29999975], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[18.215572620030706], [17.301137540070005], [78.95823440121724], [17.301137540070044], [18.215572620030706], [18.215572620030706], [0], [0], [0], [0]];[0.44589148,1.07249278]
[0.45576198,1.21080454];[-1.17823340e-04,-4.37731687e-04,8.35586150e-01,5.49359244e-01];[[5.49087501, -4.24522781], [4.84840139, -0.44704104], [7.03188467, -1.504354], [4.60000016, -2.29999975], [1.10000011, 5.30000037], [-1.39999993, -1.79999974], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0]];[5.49087501,-4.24522781]
[5.32501473,-4.05119721];[-1.19588237e-03,-6.00519261e-05,-4.21076931e-01,9.07024135e-01];[[7.5036095, -0.30540584], [-1.74105423, -1.05251377], [5.40000013, -0.50000001], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0]];[7.5036095,-0.30540584]
[-1.71843994,-1.68521293];[-0.01802138,0.00253961,0.96378631,0.26605401];[[-3.34999985, -4.19999977], [-2.81296206, -2.17534089], [-3.89999986, 0.40000029], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0]];[-3.34999985,-4.19999977]
[-3.34156312,-4.12934506];[0.00995181,-0.01425682,-0.81280661,0.58227409];[[-4.52259961, 0.30654389], [-4.9033571, -2.42806665], [-3.2000003, -4.59999978], [-3.6000003, 2.90000033], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0]];[-4.52259961,0.30654389]
[-4.51445288,0.35295084];[-0.01941633,-0.00128812,0.86008864,0.50977333];[[-7.95000035, 0.10000029], [-6.30000033, -2.99999976], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[-7.95000035,0.10000029]
[0.17413958,0.23007079];[-3.54463038e-04,2.55015229e-04,2.98778981e-01,9.54322235e-01];[[3.10000005, 0.55000001], [2.50000004, -1.30000002], [2.40000004, 3.20000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[339.671415213971], [321.18304477811694], [324.4674175999025], [0], [0], [0], [0], [0], [0], [0]];[3.10000005,0.55000001]
[2.85940172,0.51779242];[-7.58465720e-05,-7.99221653e-04,6.87303785e-02,9.97634945e-01];[[3.92803652, -1.40092643], [1.24688923, -1.10881865], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[24.010894790838723], [24.073820889160626], [0], [0], [0], [0], [0], [0], [0], [0]];[1.24688923,-1.10881865]
[1.4170827,-0.9208204];[-0.00224314,0.00188748,0.90935661,-0.41600718];[[0.643194, 1.84668121], [7.90000016, 2.00000021], [7.30000015, -0.29999982], [4.30000011, -2.09999985], [1.80000007, -4.19999988], [-1.19999998, -2.19999985], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[10.573144271555943], [8.92665212654144], [8.908859788766339], [10.60674200919558], [9.70067629231325], [77.73818242398585], [0], [0], [0], [0]];[-1.19999998,-2.19999985]
[-1.63867173,-2.23115027];[0.0069064,0.00922528,0.95173559,0.30670273];[[2.04312488, -4.60225408], [-3.14999976, -4.09999976], [-3.49999976, 0.1500003], [7.90000041, 2.00000033], [7.3000004, -0.2999997], [4.30000035, -2.09999973], [-0.69999972, 2.80000034], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[49.07556275839092], [48.5634634833536], [51.347455766666066], [245.61355119781686], [44.92731801334029], [47.56306269688631], [49.114685106683346], [0], [0], [0]];[7.90000041,2.00000033]
[8.01205365,2.09701788];[-5.30833145e-04,-1.69821568e-03,1.23051494e-01,9.92398690e-01];[[-3.75000014, 0.55000031], [8.60000004, 0.70000031], [4.39999998, -2.19999973], [0.19999992, -4.69999977], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[42.467878485297], [22.83873342187162], [16.630317520910904], [15.96028862260016], [0], [0], [0], [0], [0], [0]];[-3.75000014,0.55000031]
[-3.5477187,0.52965314];[0.00699354,0.00809597,0.99864615,0.05090612];[[7.26250601, -2.22373486], [4.40000038, -2.19999973], [1.90000034, -4.49999976], [0.20000031, -4.69999977], [-7.2999998, 3.10000035], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[37.627318880304934], [34.0971505916545], [19.1518071103639], [19.151807110363915], [19.151807110363933], [0], [0], [0], [0], [0]];[7.26250601,-2.22373486]
[7.02938203,-2.14904311];[-0.0032377,0.00147769,-0.16154289,0.98685927];[[-3.46715013, -4.21266203], [5.10044241, 5.87343502], [-3.79999972, 2.40000034], [-7.29999978, 2.50000034], [-8.19999979, -0.79999971], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[464.2323727669899], [281.35311219472294], [1385.9182123749792], [988.8964343175916], [1315.221491876917], [0], [0], [0], [0], [0]];[-3.79999972,2.40000034]
[-4.27666029,2.2903773];[0.02355701,0.00480257,0.92448583,-0.38045755];[[-3.25000029, -4.24999976], [-5.60000032, 0.40000031], [-7.20000035, 2.10000033], [-8.30000037, -0.79999971], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[4.851271106361022], [14.639281512187756], [3.670266650123111], [2.9041545477668342], [0], [0], [0], [0], [0], [0]];[-5.60000032,0.40000031]
[-5.4192432,0.58328718];[0.02511039,0.00236613,0.91550477,-0.40151574];[[-3.54003518, -4.39948587], [-7.09999977, 2.20000034], [-8.69999979, 0.50000031], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.04710147390935752], [0.02243858852933292], [0.02026668928383534], [0], [0], [0], [0], [0], [0], [0]];[-3.54003518,-4.39948587]
[-3.49520761,-4.44660152];[-0.00676432,-0.0017492,-0.66493954,0.74686449];[[-8.21597219, -1.79888773], [-4.79999973, -4.09999976], [-7.09999977, 2.20000034], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.04346735887099349], [0.04430927244870651], [0.04564507142468704], [0], [0], [0], [0], [0], [0], [0]];[-7.09999977,2.20000034]
