[0.16892308,0.22949701];[-4.20288456e-04,5.37765812e-04,3.03088831e-01,9.52962064e-01];[[3.20000005, 0.80000001], [2.80000004, -1.50000003], [2.10000003, 2.50000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[326.92111556599946], [311.3764928349734], [323.22600628585496], [0], [0], [0], [0], [0], [0], [0]];[3.20000005,0.80000001]
[2.96329587,0.75114105];[-1.38648072e-03,-2.32924495e-04,1.01072237e-01,9.94878102e-01];[[3.83671848, -0.27657533], [1.08768587, 2.44352873], [3.55994976, -2.05013975], [4.10000006, 5.00000007], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[8.524508562345217], [8.524508562345217], [8.52450856234522], [7.541762581309584], [0], [0], [0], [0], [0], [0]];[3.55994976,-2.05013975]
[3.49762867,-1.80965542];[-5.41618814e-04,-9.50450112e-04,-6.10731761e-01,7.91836804e-01];[[7.0959452, -2.01488201], [5.28531647, -1.5012747], [4.90000007, -3.09999977], [4.00000006, 4.90000035], [1.30000002, 2.70000032], [0.80000001, -2.89999976], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[9.065082217601965], [10.096732952195767], [10.09673295219577], [8.218133378645101], [9.065082217601969], [111.44166273271837], [0], [0], [0], [0]];[0.80000001,-2.89999976]
[1.54610806,-3.2598601];[1.48436611e-04,2.91281613e-03,9.79849563e-01,1.99715630e-01];[[4.95834805, -3.10534513], [2.38751769, 4.47187281], [7.12831497, -2.01291633], [6.50000014, 2.90000033], [4.0000001, 4.90000036], [0.10000004, 1.0000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[50.51505904174138], [47.35547272903453], [50.40896418806075], [47.25653931847018], [47.28751469577369], [253.1001413598208], [0], [0], [0], [0]];[0.10000004,1.0000003]
[0.09828913,1.10673017];[6.89558680e-04,1.45164082e-03,8.72349693e-01,4.88879761e-01];[[4.95000009, -3.09999976], [4.10000008, 5.00000036], [-0.44999999, 4.60000036], [-1.80000001, -0.89999973], [7.43246126, -2.10029411], [6.91196203, 2.59892488], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[49.66970612245991], [49.55026694529585], [51.63452835549379], [442.31649022891264], [49.5765627196567], [49.54462858205487], [0], [0], [0], [0]];[-1.80000001,-0.89999973]
[-1.62317994,-0.70581756];[2.72172650e-03,7.27052121e-04,9.12210920e-01,-4.09711245e-01];[[4.90000037, -3.09999976], [4.10000036, 5.00000036], [-2.19999974, -1.79999974], [-3.09999975, -0.29999972], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[106.65642445534839], [86.45028319866759], [80.02485852667203], [67.82034427777343], [0], [0], [0], [0], [0], [0]];[4.90000037,-3.09999976]
[4.70532497,-2.98910288];[7.94771321e-04,8.28168742e-04,-2.95430797e-01,9.55363459e-01];[[-4.79998212, -0.52835714], [6.10000039, -3.29999976], [4.10000036, 5.00000036], [-2.29999973, -1.79999974], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[145.3443417618799], [105.22426710931556], [81.56007981319753], [456.66790627800395], [0], [0], [0], [0], [0], [0]];[-2.29999973,-1.79999974]
[-2.43499304,-1.81245881];[6.93310049e-04,-8.25365780e-04,9.83288150e-01,1.82052876e-01];[[4.29976629, 5.20690602], [6.91295004, 2.68459558], [-3.79999975, -0.09999971], [-3.89999976, 1.40000031], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0]];[4.29976629,5.20690602]
[4.27856096,5.20470065];[-2.51712281e-04,-3.05524478e-03,2.52027298e-01,9.67715272e-01];[[-3.45351354, -0.11838354], [-5.31583977, -0.66699874], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[-3.45351354,-0.11838354]
[-3.74391907,0.05411121];[-9.95105280e-04,1.84808997e-03,9.97398771e-01,7.20505087e-02];[[-5.65873671, 0.00748287], [-4.00000032, 0.10000029], [-7.10000036, 2.50000032], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0]];[-5.65873671,0.00748287]
[-5.39670077,0.69847604];[0.00141324,0.00296576,0.99087293,0.1347592];[[-8.31357916, -2.35844697], [8.71134853, 0.39334655], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[-8.31357916,-2.35844697]
[0.17419714,0.2281826];[-2.56208806e-04,7.92999526e-04,3.01705634e-01,9.53400767e-01];[[3.20000005, 0.80000001], [2.40000004, -1.70000003], [2.00000003, 2.30000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[622.6941541506709], [571.1138264234636], [595.0741231214715], [0], [0], [0], [0], [0], [0], [0]];[3.20000005,0.80000001]
[2.9590099,0.74890956];[-8.17844152e-04,-6.46297258e-04,1.20192565e-01,9.92750053e-01];[[4.1291096, 0.03017314], [3.65330012, -1.99571294], [5.80154705, 2.57495952], [3.40000005, 4.50000006], [1.20000002, 2.90000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[71.82621581122046], [32.082177620531645], [28.45832654002005], [28.58012885281515], [31.993914039324995], [0], [0], [0], [0], [0]];[4.1291096,0.03017314]
[3.89570138,0.15256074];[-1.37110970e-03,4.91192124e-04,-2.47234261e-01,9.68954649e-01];[[2.93698525, -1.88581573], [2.74517582, 4.57766894], [8.30000012, 0.5], [1.20000002, 2.90000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[10.46290556705251], [9.327892020671833], [9.327892020671833], [9.327892020671833], [0], [0], [0], [0], [0], [0]];[2.93698525,-1.88581573]
[3.03597828,-1.671701];[4.36691928e-04,-2.22801959e-03,-8.34996528e-01,5.50250508e-01];[[8.43124114, 1.64115288], [0.62727336, -2.79567262], [5.20000008, -2.89999976], [3.40000005, 4.50000035], [1.20000002, 2.90000033], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[18.020589922740044], [21.31621228715338], [21.550165852203193], [18.10885928403699], [19.577659897970836], [0], [0], [0], [0], [0]];[5.20000008,-2.89999976]
[4.97592086,-2.77417344];[7.76468256e-04,1.25481925e-03,-2.69908808e-01,9.62884760e-01];[[8.45346943, 1.60435556], [5.50230455, 2.23965025], [3.40000004, 4.50000027], [1.09766889, 2.62929058], [0.29999999, -0.0999998], [-0.20151903, -4.16046286], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[130.1196714499004], [29.39299677629745], [27.472979424790005], [66.15545367399866], [0.0], [29.456422179343367], [0], [0], [0], [0]];[8.45346943,1.60435556]
[0.00889563,-4.06454351];[1.17180643e-03,7.77351417e-04,9.70669813e-01,-2.40412460e-01];[[0.99875792, 2.51622979], [3.40000005, 4.49999997], [-0.82728636, -0.28911233], [-1.90000003, -1.40000011], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[157.504739385858], [48.48554972816157], [79.30491529630976], [50.20365000510245], [0], [0], [0], [0], [0], [0]];[0.99875792,2.51622979]
[1.03180502,2.56409648];[0.00257174,0.00313077,0.73861612,0.6741141];[[6.03761578, 3.5070889], [-1.59999977, 0.29999991], [-1.89999977, -1.70000012], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[46.6135970134854], [19.45567914899504], [36.83663612763443], [0], [0], [0], [0], [0], [0], [0]];[6.03761578,3.5070889]
[5.75068616,2.29199664];[1.08291324e-02,3.85673226e-04,9.04500275e-01,4.26335354e-01];[[-5.52540947, -0.24586387], [-7.95000034, -0.74999972], [-3.20000027, 3.90000035], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1303.6149844720337], [971.4892604597272], [2001.4087454850758], [0], [0], [0], [0], [0], [0], [0]];[-3.20000027,3.90000035]
[8.19445102,1.56735435];[-0.00156809,0.00126759,-0.28582014,0.95828116];[[-2.64769673, -2.43527913], [-7.40000034, -2.79999975], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[2778.649099079025], [1854.0716102355955], [0], [0], [0], [0], [0], [0], [0], [0]];[-2.64769673,-2.43527913]
[0.16806241,0.21974115];[-4.80244239e-04,2.52902862e-04,2.88088729e-01,9.57603564e-01];[[1.67853049, 1.80342259], [3.30000005, 1.00000011], [2.60000004, -1.79999993], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[124.15008788563482], [124.35726717604445], [114.76668216200893], [0], [0], [0], [0], [0], [0], [0]];[3.30000005,1.00000011]
[3.06293565,0.93551503];[-3.11608054e-04,-1.88788674e-03,1.41508900e-01,9.89935136e-01];[[5.27164256, 0.21488193], [4.17697495, 5.25080232], [3.20374744, -1.80847227], [2.08440638, 4.33258486], [1.30000002, 2.80000014], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[381.25384882129015], [350.67724264676934], [383.4663386150378], [352.3357319487286], [386.33006190934196], [0], [0], [0], [0], [0]];[1.30000002,2.80000014]
[1.46115731,2.62200474];[-4.19939666e-04,2.39363481e-03,9.20709633e-01,3.90240772e-01];[[-0.5378837, 0.74895868], [0.97919619, 2.88442743], [7.10000015, -0.49999991], [2.48393989, -2.10007668], [-1.39999998, 5.10000017], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[27.63269454411647], [9.92172001549335], [8.159151434348132], [8.957893513545597], [8.957893513545587], [0], [0], [0], [0], [0]];[-0.5378837,0.74895868]
[-0.36519737,0.92091431];[0.00116542,0.0019835,0.92945986,-0.36891609];[[-0.62646651, 0.13944507], [5.42599673, -0.90579904], [3.70656943, -3.11320961], [7.10000012, -0.49999973], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[43.535057131111294], [0.0], [7.736552734333306], [7.200749985069702], [0], [0], [0], [0], [0], [0]];[-0.62646651,0.13944507]
[-0.54661696,0.37286594];[-0.00296494,-0.00201945,-0.81939614,0.57321646];[[-1.43333336, -1.63333334], [2.75000008, -1.84999994], [-0.59999997, -3.59999997], [-1.54648926, 0.395443], [-3.40000014, -0.10000011], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[49.922424392699995], [7.710620664573558], [7.710620664573558], [8.283746792458736], [8.283746792458736], [0], [0], [0], [0], [0]];[-1.43333336,-1.63333334]
[-1.40814822,-1.48168957];[-0.00331229,-0.00153301,-0.76612403,0.64268239];[[-4.23006985, -0.24510443], [6.76650039, -0.86702122], [3.60343732, -2.37275059], [-0.40000009, -3.90000002], [0.21495686, -1.61860716], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[24.42973203828193], [0.0], [104.60425528562276], [24.3993208179405], [125.14599678126503], [0], [0], [0], [0], [0]];[0.21495686,-1.61860716]
[3.64673761,-2.35551914];[-0.01018585,0.00400802,-0.23670912,0.9715189];[[4.34999999, -3.55000015], [1.09999994, -4.25000016], [-1.75924657, 5.1837479], [-3.80000013, 0.64999991], [4.99217463, -1.41949379], [-4.80000015, -4.00000016], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[8.799027530427383], [8.591887116658322], [8.13919994636555], [8.324593414438647], [8.84228059862431], [8.105557624735768], [0], [0], [0], [0]];[4.99217463,-1.41949379]
[4.78633339,-1.55152378];[-0.00684129,0.00933481,0.28648264,0.95801554];[[-4.02329711, 0.46969204], [6.00000001, -2.90000005], [2.19999996, -4.20000007], [0.39999993, -4.50000007], [-2.10000011, 5.30000008], [-4.80000015, -4.00000006], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[41.4306951282483], [8.745557874305717], [0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0]];[-4.02329711,0.46969204]
[-3.77960317,0.42344674];[0.00801098,0.00638977,0.9942647,0.10645517];[[8.13727382, 2.198185], [-4.18651616, 0.15336299], [6.30000031, -3.20000005], [2.20000025, -4.20000007], [0.40000022, -4.50000007], [-4.79999986, -4.00000006], [-5.29999987, 2.70000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0], [0], [0]];[8.13727382,2.198185]
[7.90117076,2.19276158];[2.31888167e-04,1.04787732e-03,-1.72089227e-02,9.99851335e-01];[[2.89325587, -4.40546244], [8.7999999, 0.80000001], [6.39999986, -3.20000005], [0.39999977, -4.50000007], [-5.10000031, -4.90000008], [-8.20000036, 0.1], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0]];[2.89325587,-4.40546244]
[3.04861095,-4.24102144];[-0.00264809,0.00346922,0.93798342,-0.34665265];[[-5.10000031, -4.90000017], [-8.20000036, 0.09999991], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[-5.10000031,-4.90000017]
[-5.20591685,-4.87573855];[-0.00326412,0.00169913,0.98984818,-0.14208112];[[-8.22610644, 0.23225907], [-3.80000028, -4.90000017], [-6.00000032, -2.70000013], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0]];[-8.22610644,0.23225907]
[0.18161678,0.23518621];[-3.01937761e-04,6.65272844e-04,3.03120959e-01,9.52951806e-01];[[2.30530229, 0.4227351], [2.60000004, -1.49999993], [2.40000004, 3.20000014], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[2.632005937842359], [2.632005937842359], [2.3713737056616555], [0], [0], [0], [0], [0], [0], [0]];[2.30530229,0.4227351]
[2.05879936,0.39315719];[-0.00110502,-0.00156549,0.05779576,0.99832659];[[3.13051707, -1.67053311], [4.25267336, 1.13201059], [1.31204771, 3.15375049], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[182.7704326514989], [181.78603680718624], [183.37720509372798], [0], [0], [0], [0], [0], [0], [0]];[1.31204771,3.15375049]
[1.38351315,2.91973181];[-8.39838870e-04,9.01601908e-05,7.93529721e-01,6.08530884e-01];[[5.55561614, 0.48852754], [-0.1086967, 0.96685502], [3.40839648, -2.192487], [2.09821415, 4.60447979], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[8.423369844955175], [105.02323592560954], [8.423369844955188], [9.347612447281271], [0], [0], [0], [0], [0], [0]];[-0.1086967,0.96685502]
[2.47981813,-1.43794104];[-0.00216672,0.00546668,-0.15353161,0.98812625];[[-1.25289214, -1.57702467], [6.3000001, -3.25000005], [0.40000001, -4.30000007], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[49.340364767462574], [10.545042883323458], [10.545042883323465], [0], [0], [0], [0], [0], [0], [0]];[-1.25289214,-1.57702467]
[-1.77047388,-1.48711942];[0.00788265,0.00111436,0.99975865,-0.02047595];[[-0.03350382, -3.92153808], [6.90000031, -3.60000006], [-2.45314634, 4.19347143], [-0.5999998, 5.00000007], [-4.19999986, -0.20000001], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.250102293936139], [0.23164844499536164], [0.24835188063573668], [0.24009245050912317], [0.2566372512512976], [0], [0], [0], [0], [0]];[-4.19999986,-0.20000001]
[-3.98250196,-0.32424078];[0.00587426,0.0050936,0.96722299,0.25380947];[[-3.80000013, 1.46666669], [-3.89826332, -3.63668362], [6.90000003, -3.60000006], [-0.25000008, -4.00000006], [-0.60000009, 5.00000007], [-2.51496315, 4.29758787], [-6.00000017, 2.80000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.2553082483996157], [0.24485789905047697], [0.7420082661730564], [0.2485430201495753], [0.2389524069481605], [0.24728274151070267], [0.24701678523734263], [0], [0], [0]];[6.90000003,-3.60000006]
[6.7388262,-3.514056];[7.04052530e-04,4.95137642e-03,-2.60625298e-01,9.65427076e-01];[[-3.95442517, -3.93457159], [-0.15000008, -3.94999987], [-4.00000014, 0.8000002], [-5.76571274, 0.10480405], [-6.10000017, 2.70000023], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[219.19566437243822], [286.5988619556079], [396.7282165406388], [304.4399052418105], [306.13382522407727], [0], [0], [0], [0], [0]];[-4.00000014,0.8000002]
[-3.78071689,0.71426931];[3.14420633e-03,-3.76221413e-04,9.81130635e-01,1.93320066e-01];[[-4.75417572, -4.3336593], [-1.08023255, -4.10234941], [-3.73673485, 0.10676868], [-5.73546886, 0.10560743], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[38.175422484625265], [38.194953145526505], [39.06261702931499], [39.085652756776504], [0], [0], [0], [0], [0], [0]];[-5.73546886,0.10560743]
[-5.51456811,0.18143446];[0.00307624,-0.00273859,0.9901035,-0.14027862];[[-4.09999991, -3.89999987], [-7.67499977, 1.72500022], [-0.99999986, -3.89999987], [-7.79999996, -2.39999985], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[38.159652568672705], [0.0], [48.22262655097027], [38.24434330641391], [0], [0], [0], [0], [0], [0]];[-0.99999986,-3.89999987]
[-1.16358682,-3.72284022];[-2.13971867e-05,3.98226124e-03,-4.60453822e-01,8.87674724e-01];[[-1.05000025, -4.19999987], [-4.1000003, -3.89999987], [-7.60000035, 2.30000023], [-7.70000035, -2.59999985], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[36.792305043309405], [42.51799668007602], [70.07482652459025], [57.53949094996204], [0], [0], [0], [0], [0], [0]];[-7.60000035,2.30000023]
[-7.80980959,2.42083457];[0.00787337,-0.00218825,0.89628479,0.44340364];[[-4.09999953, -3.89999987], [-7.07173312, -2.35332188], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.8034005510352693], [1.460269457037114], [0], [0], [0], [0], [0], [0], [0], [0]];[-7.07173312,-2.35332188]
