[-7.36691039,-2.59766602];[0.0098893,-0.00897724,0.98224098,0.18714768];[[2.02265346, -3.96210233], [5.3346157e-07, -3.89999987], [-2.2999995, 5.20000027], [-7.59999958, -2.49999985], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.0126679528916582], [1.03255282345889], [0.9083013937533089], [1.9124484490048097], [0], [0], [0], [0], [0], [0]];[-7.59999958,-2.49999985]
[-7.36381235,-2.59789608];[0.00892592,-0.00929731,0.98222579,0.18726022];[[8.17048788, 2.30714643], [1.90000056, -4.19999987], [5.3346157e-07, -3.89999987], [-7.59999958, -2.49999985], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.075650488876534], [1.0141785275208963], [0.9230684670056502], [1.1741491707760234], [0], [0], [0], [0], [0], [0]];[-7.59999958,-2.49999985]
[-7.36729707,-2.59791982];[0.01075675,-0.0088279,,0.98219941,0.18732504];[[-2.30700518, 5.39827298], [-8.19354399, -2.50600879], [1.90000056, -4.19999987], [5.3346157e-07, -3.89999987], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.1341627310844014], [1.5259290311625264], [1.0136445671672714], [1.1420270460992157], [0], [0], [0], [0], [0], [0]];[-8.19354399,-2.50600879]
[-7.97205264,-2.55454933];[0.01015425,-0.00881916,0.99748135,0.06964233];[[1.90000056, -4.19999987], [5.3346157e-07, -3.89999987], [-2.2999995, 5.20000027], [-7.59999958, -2.49999985], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.0159263630194921], [1.0293907425632922], [0.8933291553117194], [0.0], [0], [0], [0], [0], [0], [0]];[5.33461570e-07,-3.89999987e+00]
[0.16798717,0.21680498];[-4.36068799e-04,3.38377145e-04,2.86409369e-01,9.58107184e-01];[[3.05000005, 0.5], [2.30000004, -1.40000002], [2.00000003, 2.10000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[447.02362166984835], [426.9908915541821], [451.8532031911068], [0], [0], [0], [0], [0], [0], [0]];[2.00000003,2.10000003]
[1.81510276,1.91055358];[-3.60730060e-04,-1.55388195e-03,3.93692301e-01,9.19240898e-01];[[4.31480944, -1.5994046], [4.237492, 1.34203111], [0.40000001, 2.45000003], [2.70000004, -1.20000002], [0.72816223, -0.71498847], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[29.214788554550296], [31.22980424280712], [31.79902998505106], [27.95779448741956], [31.72215690678977], [0], [0], [0], [0], [0]];[0.40000001,2.45000003]
[0.63467738,2.34930442];[-1.66869211e-03,9.29520596e-04,9.79976774e-01,1.99102676e-01];[[3.78820627, 1.19924665], [0.67665007, -0.20626272], [-0.29999992, 4.90000007], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[57.77637997164673], [1114.9132582445814], [62.33369522121009], [0], [0], [0], [0], [0], [0], [0]];[0.67665007,-0.20626272]
[0.66715378,0.03415672];[-1.66048808e-03,-6.16210582e-04,-6.89158501e-01,7.24608464e-01];[[3.18823693, -1.53592633], [-2.18601682, -0.43649624], [-1.10180046, -1.58848559], [3.69999993, 1.00000012], [-0.40000013, 4.70000017], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[58.14811679176885], [62.60890102166247], [744.7644424797521], [58.55806659976485], [58.386150922843115], [0], [0], [0], [0], [0]];[-1.10180046,-1.58848559]
[-1.55245458,-1.70566545];[3.59340165e-04,2.74958577e-03,9.97830795e-01,-6.57724468e-02];[[3.85387771, -1.59724247], [5.6670742, 1.47924304], [3.69999995, 1.0], [-0.40000011, 4.70000006], [-3.00000015, -0.40000002], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[115.74099720915636], [117.7945283428198], [116.02186842782905], [115.7580760412904], [421.3189661795072], [0], [0], [0], [0], [0]];[-3.00000015,-0.40000002]
[-2.82547445,-0.5980897];[-1.22029451e-04,3.74869837e-03,9.32439122e-01,3.61307650e-01];[[-4.87093221, 0.67195217], [-3.94999956, -4.00000007], [3.70000056, 1.0], [3.40000055, -1.70000004], [-0.3999995, 4.70000006], [-0.89999951, -3.70000007], [-5.69999958, -2.20000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[7.261297431449081], [6.831851466733551], [6.451405517394495], [68.13560561601774], [6.831851466733552], [6.831851466733552], [6.831851466733552], [0], [0], [0]];[3.40000055,-1.70000004]
[3.5420675,-1.66949458];[-0.00415819,-0.00313775,-0.18167344,0.98334512];[[5.23359513, -3.01142476], [2.7630917, -3.8030875], [-0.90000025, -3.69999982], [-4.0000003, -4.09999983], [-4.2000003, 0.10000023], [-6.10000033, 0.60000024], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.15552612723831813], [0.15462444389600336], [0.24841853032262198], [0.18806107769962097], [0.7440697072296519], [0.6164385351026379], [0], [0], [0], [0]];[-4.2000003,,0.10000023]
[0.1554067,0.20701653];[-3.37287948e-04,3.67545969e-04,2.79505667e-01,9.60143917e-01];[[2.12159349, 1.46680296], [2.65000004, -1.95000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[15.079219490755298], [14.269133375238214], [0], [0], [0], [0], [0], [0], [0], [0]];[2.12159349,1.46680296]
[1.90723337,1.32968336];[-1.36472697e-03,4.45719421e-04,2.75571890e-01,9.61279390e-01];[[2.64799343, -1.47574025], [4.32110073, 0.88756237], [1.29994441, 3.43568174], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[249.47897237220303], [0.0], [278.9769175625849], [0], [0], [0], [0], [0], [0], [0]];[1.29994441,3.43568174]
[1.36851513,3.18687666];[0.00125891,0.00202558,0.80056764,0.59923764];[[4.75481916, 0.70351597], [2.46292242, -1.64480887], [0.40000001, 3.10000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[5.870821533011001], [178.5358627555634], [6.577742813725619], [0], [0], [0], [0], [0], [0], [0]];[2.46292242,-1.64480887]
[2.48924444,-1.6426011];[-2.55025485e-03,-5.01735623e-04,-7.17104697e-01,6.96960625e-01];[[4.33429742, -4.11036433], [4.10000006, -1.44999984], [-0.30000001, -4.09999988], [-1.20000002, -0.99999983], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[7.693758455111129], [8.208784954663777], [7.693758455111129], [143.4592513598125], [0], [0], [0], [0], [0], [0]];[-1.20000002,-0.99999983]
[-1.42635955,-0.90235936];[8.15527579e-04,6.30962618e-03,8.74968954e-01,4.84137223e-01];[[5.35842667, -2.56189332], [-4.13333338, 1.3333331], [-3.30000003, -3.95000032], [-0.29999999, -4.10000032], [-1.5, 5.19999982], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[8.643500827862441], [8.99266075892085], [0.0], [8.99266075892085], [8.643500827862445], [0], [0], [0], [0], [0]];[-4.13333338,1.3333331]
[-3.94233847,1.16941525];[0.00204484,0.00591995,0.93258626,0.36089284];[[7.35189295, -2.10712779], [-0.10278893, -4.59234902], [5.2000006, -2.6000003], [-1.4999995, 5.19999982], [-4.29999954, -5.90000034], [-7.59999959, -2.56299973e-07], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[37.558554229840986], [9.028632535845023], [26.340776281379352], [9.028632535845023], [8.39485693593087], [9.381121576348496], [0], [0], [0], [0]];[7.35189295,-2.10712779]
[7.10805768,-2.02754945];[-0.0022466,,0.00159801,-0.15809342,0.98742031];[[-3.34999972, -4.00000032], [-8.09999979, 0.74999975], [8.50000046, 1.79999977], [-0.89999968, -3.1000003], [-1.59999969, 5.09999982], [-4.09999973, -5.80000034], [-7.49999978, 2.49999978], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [20.82360207174537], [23.420775035264576], [35.98797316570365], [22.059372940184478], [20.24810632673481], [20.82360207174537], [0], [0], [0]];[-0.89999968,-3.1000003]
[-0.81463486,-3.36147914];[0.00236631,0.00218226,0.9989495,0.04571129];[[-8.09999979, 0.74999975], [8.50000046, 1.79999977], [-1.59999969, 5.09999982], [-3.79999972, -3.80000031], [-4.09999973, -5.80000034], [-7.49999978, 2.49999978], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[12.0481527905659], [29.801377350703365], [13.140073029862995], [12.359880799383706], [23.656512407921905], [11.783134286139907], [0], [0], [0], [0]];[8.50000046,1.79999977]
[8.53291778,1.78378554];[-6.96944371e-04,1.20528754e-03,3.70256066e-01,9.28928683e-01];[[-7.85870202, 1.40129528], [-1.59999969, 5.19999982], [-3.89999973, -3.90000031], [-4.19999973, -5.80000034], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[127.57852559574656], [82.60050327251838], [254.81373189221586], [151.15194343611918], [0], [0], [0], [0], [0], [0]];[-3.89999973,-3.90000031]
[-3.92277313,-3.87996231];[0.00255324,0.00268295,0.94783609,-0.31873659];[[-1.29999969, 5.10000027], [-5.49999975, -2.69999984], [-7.49999978, 2.50000024], [-8.39999979, 0.80000021], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[39.739770581850166], [0.0], [42.205181657208996], [35.11901405044596], [0], [0], [0], [0], [0], [0]];[-7.49999978,2.50000024]
[0.16043095,0.2140304];[-3.27491613e-04,7.26573961e-04,2.88628812e-01,9.57440744e-01];[[1.98522659, 2.05425817], [2.90000004, 0.60000001], [2.40000004, -1.60000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[332.2107894330781], [332.89436229283524], [319.05410799731095], [0], [0], [0], [0], [0], [0], [0]];[2.90000004,0.60000001]
[2.66834642,0.56326454];[2.00073177e-06,-1.61780068e-03,7.98537874e-02,9.96805274e-01];[[3.61363424, -1.29725787], [3.37105608, 5.29687103], [2.00000003, 3.70000005], [0.99975276, -0.98447561], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[50.94890002596545], [45.45122801684425], [45.59211571881467], [51.05000368032432], [0], [0], [0], [0], [0], [0]];[0.99975276,-0.98447561]
[1.18650511,-0.79514141];[-0.00411266,0.00223703,0.91686567,-0.39916841];[[1.39983274, 2.23200427], [7.10000019, -0.39999982], [4.40000015, -2.29999984], [-0.00165914092, -1.91910923], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[37.73614832521638], [35.18491223378777], [38.5574964665382], [543.4398353709928], [0], [0], [0], [0], [0], [0]];[-1.65914092e-03,-1.91910923e+00]
[4.16248918,-2.21198139];[-8.66974224e-05,-1.96042085e-03,-2.24040097e-01,9.74577955e-01];[[2.47616571, 4.28718877], [0.5428121, 1.7966983], [6.10956192, -3.84422255], [5.10000012, -2.59999975], [-0.79999997, -3.79999977], [-1.99999999, -0.59999972], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[18.40965505880988], [35.516557879658585], [20.994666136382328], [20.994666136382328], [19.631146254876143], [18.40965505880988], [0], [0], [0], [0]];[0.5428121,1.7966983]
[0.7048159,1.60762867];[-2.30552825e-03,4.14011449e-04,9.16149609e-01,4.00829647e-01];[[8.20000016, 1.40000002], [-0.79999997, -3.80000006], [-1.79999999, -0.90000002], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[26.298621997628796], [26.298621997628796], [27.46557749512558], [0], [0], [0], [0], [0], [0], [0]];[-1.79999999,-0.90000002]
[-1.62426845,-0.72326986];[-0.00147829,0.00117774,0.92446693,-0.38125757];[[8.41901042, 1.40503838], [-3.79323068, 0.00814247], [3.40000025, 4.60000007], [-1.79999983, -1.60000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[71.86780492720213], [44.03892613560215], [43.441126993434075], [36.167543930331654], [0], [0], [0], [0], [0], [0]];[8.41901042,1.40503838]
